# submitted_id	current_id	converted_id	current_symbol
CG34336	FBgn0265575	FBgn0265575	yin
CG13928	FBgn0035246	FBgn0035246	CG13928
CG33102	FBgn0042711	FBgn0042711	Hex-t1
CG42456	FBgn0259933	FBgn0259933	CG42456
CG2471	FBgn0030357	FBgn0030357	Sclp
CG33981	FBgn0250851	FBgn0250851	CG33981
CG8961	FBgn0086350	FBgn0086350	tef
CG30457	FBgn0050457	FBgn0050457	CG30457
CG10168	FBgn0039087	FBgn0039087	Ugt303B2
CG12025	FBgn0035285	FBgn0035285	CG12025
CG33506	FBgn0053506	FBgn0053506	CG33506
CG5809	FBgn0025678	FBgn0025678	CaBP1
CG4621	FBgn0032321	FBgn0032321	YL-1
CG18646	FBgn0265597	FBgn0265597	rad
CG7850	FBgn0243512	FBgn0243512	puc
CG7436	FBgn0020392	FBgn0020392	Nmt
CG12151	FBgn0029958	FBgn0029958	Pdp
CG31158	FBgn0051158	FBgn0051158	Efa6
CG10260	FBgn0267350	FBgn0267350	PI4KIIIalpha
CG13634	FBgn0039224	FBgn0039224	CG13634
CG2003	FBgn0039886	FBgn0039886	CG2003
CG8058	FBgn0033382	FBgn0033382	Hydr1
CG4775	FBgn0031312	FBgn0031312	Tango14
CG14509	FBgn0039647	FBgn0039647	jus
CG33965	FBgn0053965	FBgn0053965	CG33965
CG13746	FBgn0033341	FBgn0033341	MrgBP
CG14330	FBgn0038512	FBgn0038512	CG14330
CG30380	FBgn0050380	FBgn0050380	CG30380
CG4069	FBgn0036301	FBgn0036301	CG4069
CG1420	FBgn0039626	FBgn0039626	Slu7
CG30055	FBgn0050055	FBgn0050055	lncRNA:CR30055
CG31728	FBgn0284244	FBgn0284244	l(2)k05911
CG7415	FBgn0037580	FBgn0037580	DppIII
CG18748	FBgn0042105	FBgn0042105	CG18748
CG3302	FBgn0013767	FBgn0013767	Crz
CG33472	FBgn0260499	FBgn0260499	qvr
CG34258	FBgn0085287	FBgn0085287	CG34258
CG11970	FBgn0027503	FBgn0027503	CG11970
CG15848	FBgn0020908	FBgn0020908	Scp1
CG6312	FBgn0020379	FBgn0020379	Rfx
CG11061	FBgn0034697	FBgn0034697	GM130
CG10605	FBgn0015919	FBgn0015919	caup
CG32590	FBgn0052590	FBgn0052590	CG32590
CG13651	FBgn0039283	FBgn0039283	danr
CG12840	FBgn0033134	FBgn0033134	Tsp42El
CG4860	FBgn0037999	FBgn0037999	CG4860
CG34067	FBgn0013674	FBgn0013674	mt:CoI
CG31784	FBgn0051784	FBgn0051784	CG31784
CG5717	FBgn0041709	FBgn0041709	yellow-g
CG32541	FBgn0264090	FBgn0264090	CG43759
CG32681	FBgn0052681	FBgn0052681	CG32681
CG13288	FBgn0035648	FBgn0035648	CG13288
CG15485	FBgn0032442	FBgn0032442	Nepl7
CG9521	FBgn0030588	FBgn0030588	CG9521
CG31952	FBgn0051952	FBgn0051952	CG31952
CG3355	FBgn0031619	FBgn0031619	CG3355
CG1598	FBgn0033191	FBgn0033191	CG1598
CG8442	FBgn0004619	FBgn0004619	GluRIA
CG40600	FBgn0085499	FBgn0085499	CG40600
CG10262	FBgn0032813	FBgn0032813	PCNA2
CG32808	FBgn0052808	FBgn0052808	CG32808
CG9983	FBgn0001215	FBgn0001215	Hrb98DE
CG16954	FBgn0032525	FBgn0032525	Hsp60D
CG14932	FBgn0032375	FBgn0032375	CG14932
CG3771	FBgn0023130	FBgn0023130	a6
CG15831	FBgn0267431	FBgn0267431	Myo81F
CG3732	FBgn0034750	FBgn0034750	CG3732
CG10435	FBgn0037539	FBgn0037539	CG10435
CG32107	FBgn0052107	FBgn0052107	CG32107
CG33889	FBgn0053889	FBgn0053889	His4:CG33889
CG8019	FBgn0001179	FBgn0001179	hay
CG13807	FBgn0035323	FBgn0035323	CG13807
CG41074	FBgn0069949	FBgn0069949	CG41074
CG9359	FBgn0003889	FBgn0003889	betaTub85D
CG31352	FBgn0051352	FBgn0051352	Unc-115a
CG9226	FBgn0031782	FBgn0031782	WDR79
CG41370	FBgn0085635	FBgn0085635	CG41370
CG13510	FBgn0034758	FBgn0034758	CG13510
CG3811	FBgn0032123	FBgn0032123	Oatp30B
CG8865	FBgn0026376	FBgn0026376	Rgl
CG5501	FBgn0039157	FBgn0039157	Myo95E
CG33324	FBgn0264495	FBgn0264495	gpp
CG13788	FBgn0045495	FBgn0045495	Gr28b
CG12856	FBgn0033966	FBgn0033966	CG12856
CG4009	FBgn0038469	FBgn0038469	CG4009
CG13066	FBgn0040797	FBgn0040797	CG13066
CG32099	FBgn0052099	FBgn0052099	CG32099
CG10794	FBgn0034407	FBgn0034407	DptB
CG14111	FBgn0036350	FBgn0036350	CG14111
CG13884	FBgn0035138	FBgn0035138	CG13884
CG7411	FBgn0003011	FBgn0003011	ort
CG7411	FBgn0080326	FBgn0080326	Dpse\ort
CG13791	FBgn0264895	FBgn0264895	RapGAP1
CG17726	FBgn0037880	FBgn0037880	CG17726
CG3422	FBgn0004066	FBgn0004066	Prosalpha4
CG12607	FBgn0035545	FBgn0035545	CG12607
CG3051	FBgn0023169	FBgn0023169	AMPKalpha
CG8151	FBgn0033929	FBgn0033929	Tfb1
CG10692	FBgn0028707	FBgn0028707	Mt2
CG33151	FBgn0041233	FBgn0041233	Gr59e
CG9392	FBgn0036895	FBgn0036895	ms(3)76Cc
CG16747	FBgn0014184	FBgn0014184	Oda
CG6409	FBgn0036106	FBgn0036106	CG6409
CG6094	FBgn0032261	FBgn0032261	CG6094
CG14856	FBgn0038261	FBgn0038261	CG14856
CG3849	FBgn0063485	FBgn0063485	Lasp
CG10748	FBgn0036327	FBgn0036327	CG10748
CG8544	FBgn0003345	FBgn0003345	sd
CG10617	FBgn0261085	FBgn0261085	Syt12
CG11739	FBgn0037239	FBgn0037239	Sfxn1-3
CG30330	FBgn0041236	FBgn0041236	Gr59d
CG32428	FBgn0052428	FBgn0052428	CG32428
CG3257	FBgn0034978	FBgn0034978	CG3257
CG5643	FBgn0027492	FBgn0027492	wdb
CG9159	FBgn0266449	FBgn0266449	Kr-h2
CG12346	FBgn0017414	FBgn0017414	cag
CG14527	FBgn0039613	FBgn0039613	Nepl20
CG16789	FBgn0037712	FBgn0037712	CG16789
CG7091	FBgn0038099	FBgn0038099	CG7091
CG5581	FBgn0266420	FBgn0266420	Ote
CG12713	FBgn0036536	FBgn0036536	CG12713
CG17153	FBgn0036248	FBgn0036248	ssp
CG5343	FBgn0032248	FBgn0032248	Bug22
CG11462	FBgn0029815	FBgn0029815	CG11462
CG32939	FBgn0052939	FBgn0052939	CG32939
CG13965	FBgn0032834	FBgn0032834	CG13965
CG9741	FBgn0000447	FBgn0000447	Dhod
CG33795	FBgn0053795	FBgn0053795	CG33795
CG13334	FBgn0033856	FBgn0033856	CG13334
CG33833	FBgn0053833	FBgn0053833	His3:CG33833
CG11160	FBgn0030257	FBgn0030257	SmydA-4
CG6051	FBgn0039492	FBgn0039492	CG6051
CG12898	FBgn0033516	FBgn0033516	CG12898
CG14426	FBgn0004143	FBgn0004143	nullo
CG15905	FBgn0034462	FBgn0034462	CG15905
CG9780	FBgn0037230	FBgn0037230	Nepl11
CG4511	FBgn0037843	FBgn0037843	CG4511
CG7034	FBgn0266674	FBgn0266674	Sec15
CG14852	FBgn0038242	FBgn0038242	CG14852
CG30076	FBgn0050076	FBgn0050076	CG30076
CG17657	FBgn0086698	FBgn0086698	frtz
CG13244	FBgn0032577	FBgn0032577	CG13244
CG5089	FBgn0034144	FBgn0034144	CG5089
CG3903	FBgn0001987	FBgn0001987	Gli
CG10778	FBgn0029980	FBgn0029980	CG10778
CG2921	FBgn0034689	FBgn0034689	CG2921
CG5382	FBgn0038950	FBgn0038950	CG5382
CG9611	FBgn0028487	FBgn0028487	f-cup
CG8905	FBgn0010213	FBgn0010213	Sod2
CG4107	FBgn0020388	FBgn0020388	Gcn5
CG10223	FBgn0284220	FBgn0284220	Top2
CG17525	FBgn0063496	FBgn0063496	GstE4
CG13421	FBgn0034509	FBgn0034509	Obp57c
CG7126	FBgn0038602	FBgn0038602	CG7126
CG6841	FBgn0036828	FBgn0036828	CG6841
CG33926	FBgn0053926	FBgn0053926	CG33926
CG9086	FBgn0030809	FBgn0030809	Ubr1
CG40005	FBgn0058005	FBgn0058005	CR40005
CG7658	FBgn0037069	FBgn0037069	Cpr78Cc
CG33255	FBgn0053255	FBgn0053255	CR33255
CG14626	FBgn0040360	FBgn0040360	CG14626
CG17337	FBgn0259979	FBgn0259979	CG17337
CG17337	FBgn0064314	FBgn0064314	Dvir\GJ14978
CG33123	FBgn0284253	FBgn0284253	LeuRS
CG18332	FBgn0027055	FBgn0027055	CSN3
CG32403	FBgn0041623	FBgn0041623	Or65c
CG17911	FBgn0037591	FBgn0037591	Or85c
CG14042	FBgn0260451	FBgn0260451	CG14042
CG12935	FBgn0033547	FBgn0033547	CG12935
CG5588	FBgn0039532	FBgn0039532	Mtl
CG1514	FBgn0029976	FBgn0029976	snz
CG1514	FBgn0068694	FBgn0068694	Dsim\GD16870
CG12819	FBgn0037810	FBgn0037810	sle
CG40947	FBgn0085540	FBgn0085540	lncRNA:CR40947
CG31335	FBgn0045468	FBgn0045468	Gr93d
CG33128	FBgn0053128	FBgn0053128	CG33128
CG32031	FBgn0000116	FBgn0000116	Argk
CG8104	FBgn0036059	FBgn0036059	nudE
CG11425	FBgn0037167	FBgn0037167	CG11425
CG41318	FBgn0085611	FBgn0085611	CG41318
CG11301	FBgn0034726	FBgn0034726	Mes4
CG13314	FBgn0035949	FBgn0035949	CG13314
CG42445	FBgn0259916	FBgn0259916	CG42445
CG17367	FBgn0028717	FBgn0028717	Lnk
CG40930	FBgn0267489	FBgn0267489	PRY
CG13344	FBgn0033884	FBgn0033884	CG13344
CG9858	FBgn0000326	FBgn0000326	clt
CG3942	FBgn0038008	FBgn0038008	CG3942
CG12548	FBgn0016919	FBgn0016919	nompB
CG13990	FBgn0040950	FBgn0040950	Muc26B
CG3143	FBgn0038197	FBgn0038197	foxo
CG4562	FBgn0038740	FBgn0038740	CG4562
CG4562	FBgn0078266	FBgn0078266	Dpse\GA18260
CG9704	FBgn0004108	FBgn0004108	Nrt
CG6905	FBgn0265574	FBgn0265574	Cdc5
CG6280	FBgn0033866	FBgn0033866	CG6280
CG12602	FBgn0032373	FBgn0032373	Vha100-5
CG13914	FBgn0035209	FBgn0035209	msd1
CG10055	FBgn0037482	FBgn0037482	CG10055
CG13323	FBgn0033788	FBgn0033788	CG13323
CG7998	FBgn0262559	FBgn0262559	Mdh2
CG9697	FBgn0043577	FBgn0043577	PGRP-SB2
CG5670	FBgn0002921	FBgn0002921	Atpalpha
CG34194	FBgn0085223	FBgn0085223	CG34194
CG6657	FBgn0265174	FBgn0265174	PIG-V
CG5124	FBgn0000057	FBgn0000057	adp
CG32627	FBgn0265726	FBgn0265726	Nna1
CG4798	FBgn0022029	FBgn0022029	l(2)k01209
CG9429	FBgn0005585	FBgn0005585	Calr
CG15307	FBgn0263997	FBgn0263997	CG43740
CG30094	FBgn0050094	FBgn0050094	CG30094
CG9460	FBgn0033115	FBgn0033115	Spn42De
CG32459	FBgn0052459	FBgn0052459	CG32459
CG13077	FBgn0032810	FBgn0032810	CG13077
CG31198	FBgn0051198	FBgn0051198	CG31198
CG31827	FBgn0051827	FBgn0051827	CG31827
CG31554	FBgn0261561	FBgn0261561	CG42675
CG5786	FBgn0010770	FBgn0010770	ppan
CG10816	FBgn0010388	FBgn0010388	Dro
CG4163	FBgn0001992	FBgn0001992	Cyp303a1
CG40268	FBgn0058268	FBgn0058268	CG40268
CG12107	FBgn0033209	FBgn0033209	CG12107
CG6568	FBgn0034210	FBgn0034210	Camp
CG9519	FBgn0030589	FBgn0030589	CG9519
CG4849	FBgn0039566	FBgn0039566	CG4849
CG31636	FBgn0051636	FBgn0051636	CG31636
CG5175	FBgn0038476	FBgn0038476	kuk
CG1242	FBgn0001233	FBgn0001233	Hsp83
CG14400	FBgn0032896	FBgn0032896	CG14400
CG9493	FBgn0031799	FBgn0031799	Pez
CG9715	FBgn0036668	FBgn0036668	Zcchc7
CG7675	FBgn0038610	FBgn0038610	CG7675
CG1157	FBgn0037424	FBgn0037424	Osi15
CG6788	FBgn0030880	FBgn0030880	CG6788
CG11836	FBgn0039272	FBgn0039272	CG11836
CG6746	FBgn0032394	FBgn0032394	Hacd1
CG9684	FBgn0037583	FBgn0037583	CG9684
CG31052	FBgn0263390	FBgn0263390	Nha2
CG31052	FBgn0075983	FBgn0075983	Dpse\GA15967
CG3638	FBgn0261444	FBgn0261444	CG3638
CG1065	FBgn0004888	FBgn0004888	Scsalpha1
CG1065	FBgn0245150	FBgn0245150	Dpse\GA23751
CG9425	FBgn0036451	FBgn0036451	CG9425
CG42227	FBgn0085729	FBgn0085729	CG42227
CG11276	FBgn0011284	FBgn0011284	RpS4
CG4644	FBgn0261938	FBgn0261938	mtRNApol
CG41133	FBgn0069919	FBgn0069919	CG41133
CG3959	FBgn0011207	FBgn0011207	pelo
CG2224	FBgn0039773	FBgn0039773	CG2224
CG7325	FBgn0014851	FBgn0014851	Eig71Ek
CG12084	FBgn0043458	FBgn0043458	CG12084
CG9595	FBgn0031829	FBgn0031829	IFT52
CG4468	FBgn0038749	FBgn0038749	Xport-A
CG8893	FBgn0001092	FBgn0001092	Gapdh2
CG8727	FBgn0023094	FBgn0023094	cyc
CG1342	FBgn0039795	FBgn0039795	Spn100A
CG15524	FBgn0039731	FBgn0039731	Sas-6
CG34008	FBgn0054008	FBgn0054008	CG34008
CG7748	FBgn0011336	FBgn0011336	Stt3B
CG4968	FBgn0032214	FBgn0032214	CG4968
CG5270	FBgn0037897	FBgn0037897	CG5270
CG14813	FBgn0028969	FBgn0028969	deltaCOP
CG17342	FBgn0017581	FBgn0017581	Lk6
CG5561	FBgn0031333	FBgn0031333	CG5561
CG5154	FBgn0064237	FBgn0064237	Idgf5
CG12692	FBgn0029703	FBgn0029703	CG12692
CG10917	FBgn0000658	FBgn0000658	fj
CG16724	FBgn0003741	FBgn0003741	tra
CG18743	FBgn0013276	FBgn0013276	Hsp70Ab
CG8630	FBgn0038130	FBgn0038130	CG8630
CG9209	FBgn0003969	FBgn0003969	vap
CG13465	FBgn0040809	FBgn0040809	CG13465
CG17295	FBgn0032034	FBgn0032034	Rcd4
CG2835	FBgn0001123	FBgn0001123	Galphas
CG16775	FBgn0036767	FBgn0036767	CG16775
CG31692	FBgn0032820	FBgn0032820	fbp
CG13614	FBgn0039194	FBgn0039194	CG13614
CG7375	FBgn0035853	FBgn0035853	UbcE2M
CG8993	FBgn0035334	FBgn0035334	CG8993
CG9501	FBgn0031803	FBgn0031803	ppk14
CG9005	FBgn0033638	FBgn0033638	CG9005
CG2505	FBgn0015570	FBgn0015570	alpha-Est2
CG30177	FBgn0050177	FBgn0050177	CG30177
CG32468	FBgn0052468	FBgn0052468	CG32468
CG6901	FBgn0038414	FBgn0038414	CG6901
CG42238	FBgn0250867	FBgn0250867	CG42238
CG15094	FBgn0034392	FBgn0034392	MFS15
CG32067	FBgn0010762	FBgn0010762	simj
CG1839	FBgn0030555	FBgn0030555	Fbxl4
CG18469	FBgn0034206	FBgn0034206	CG18469
CG15312	FBgn0030174	FBgn0030174	CG15312
CG3969	FBgn0263998	FBgn0263998	Ack-like
CG11409	FBgn0024366	FBgn0024366	CG11409
CG31436	FBgn0051436	FBgn0051436	CG31436
CG3365	FBgn0020304	FBgn0020304	drongo
CG33770	FBgn0053770	FBgn0053770	CG33770
CG8087	FBgn0038241	FBgn0038241	CG8087
CG3821	FBgn0002069	FBgn0002069	AspRS
CG8362	FBgn0028997	FBgn0028997	nmdyn-D7
CG3534	FBgn0038463	FBgn0038463	CG3534
CG30484	FBgn0050484	FBgn0050484	CG30484
CG33003	FBgn0053003	FBgn0053003	CG33003
CG2972	FBgn0030177	FBgn0030177	CG2972
CG7230	FBgn0003254	FBgn0003254	rib
CG2264	FBgn0262169	FBgn0262169	magu
CG6043	FBgn0264894	FBgn0264894	CG44085
CG30000	FBgn0050000	FBgn0050000	GstT1
CG9512	FBgn0030593	FBgn0030593	CG9512
CG41536	FBgn0085675	FBgn0085675	CG41536
CG33300	FBgn0053300	FBgn0053300	Muc30E
CG13176	FBgn0033692	FBgn0033692	wash
CG11020	FBgn0016920	FBgn0016920	nompC
CG3047	FBgn0003372	FBgn0003372	Sgs1
CG31704	FBgn0051704	FBgn0051704	CG31704
CG13872	FBgn0034477	FBgn0034477	CG13872
CG11804	FBgn0029092	FBgn0029092	ced-6
CG2641	FBgn0037518	FBgn0037518	CG2641
CG2765	FBgn0035087	FBgn0035087	CG2765
CG7951	FBgn0266411	FBgn0266411	sima
CG8624	FBgn0023001	FBgn0023001	melt
CG3705	FBgn0023129	FBgn0023129	aay
CG10843	FBgn0033397	FBgn0033397	Cyp4p3
CG12402	FBgn0038202	FBgn0038202	CG12402
CG11330	FBgn0000351	FBgn0000351	cort
CG31337	FBgn0051337	FBgn0051337	CG31337
CG12395	FBgn0030722	FBgn0030722	CG12395
CG33339	FBgn0053339	FBgn0053339	CG33339
CG1228	FBgn0261985	FBgn0261985	Ptpmeg
CG8464	FBgn0038233	FBgn0038233	HtrA2
CG7016	FBgn0039238	FBgn0039238	CG7016
CG14900	FBgn0038439	FBgn0038439	Cad89D
CG4839	FBgn0032187	FBgn0032187	CG4839
CG42465	FBgn0259955	FBgn0259955	CG42465
CG12313	FBgn0035124	FBgn0035124	ttm2
CG34413	FBgn0085442	FBgn0085442	NKAIN
CG32113	FBgn0052113	FBgn0052113	Vps13D
CG9247	FBgn0032924	FBgn0032924	Nbr
CG7484	FBgn0036745	FBgn0036745	CG7484
CG31324	FBgn0051324	FBgn0051324	CG31324
CG33119	FBgn0027929	FBgn0027929	NimB1
CG34207	FBgn0085236	FBgn0085236	CG34207
CG17244	FBgn0039031	FBgn0039031	Gbp3
CG4064	FBgn0261610	FBgn0261610	CG42699
CG2750	FBgn0030376	FBgn0030376	CG2750
CG7948	FBgn0003479	FBgn0003479	spn-A
CG6995	FBgn0039229	FBgn0039229	Saf-B
CG7006	FBgn0039233	FBgn0039233	CG7006
CG17723	FBgn0035432	FBgn0035432	ZnT63C
CG2961	FBgn0030187	FBgn0030187	Ipod
CG14260	FBgn0039504	FBgn0039504	CG14260
CG7763	FBgn0040503	FBgn0040503	CG7763
CG10845	FBgn0039246	FBgn0039246	CG10845
CG42360	FBgn0259742	FBgn0259742	CG42360
CG34105	FBgn0083941	FBgn0083941	CG34105
CG9664	FBgn0031515	FBgn0031515	CG9664
CG11885	FBgn0031253	FBgn0031253	CG11885
CG5429	FBgn0264325	FBgn0264325	Atg6
CG7985	FBgn0028499	FBgn0028499	CG7985
CG18302	FBgn0032266	FBgn0032266	CG18302
CG3916	FBgn0038003	FBgn0038003	CG3916
CG12921	FBgn0033480	FBgn0033480	mRpL42
CG17801	FBgn0038550	FBgn0038550	CG17801
CG4894	FBgn0001991	FBgn0001991	Ca-alpha1D
CG34314	FBgn0085343	FBgn0085343	Sws1
CG16931	FBgn0004588	FBgn0004588	Eig71Ea
CG3665	FBgn0000635	FBgn0000635	Fas2
CG3178	FBgn0004584	FBgn0004584	Rrp1
CG4471	FBgn0033137	FBgn0033137	Tsp42Ep
CG15471	FBgn0029726	FBgn0029726	CG15471
CG9673	FBgn0030775	FBgn0030775	CG9673
CG34213	FBgn0085242	FBgn0085242	CG34213
CG31193	FBgn0044810	FBgn0044810	TotX
CG32885	FBgn0016053	FBgn0016053	pgc
CG7720	FBgn0038652	FBgn0038652	CG7720
CG4962	FBgn0036597	FBgn0036597	CG4962
CG33523	FBgn0053523	FBgn0053523	CG33523
CG9218	FBgn0003435	FBgn0003435	sm
CG6524	FBgn0000358	FBgn0000358	Cp19
CG7846	FBgn0030877	FBgn0030877	Arp8
CG10362	FBgn0030358	FBgn0030358	CG10362
CG8944	FBgn0030680	FBgn0030680	CG8944
CG6223	FBgn0008635	FBgn0008635	betaCOP
CG4926	FBgn0010407	FBgn0010407	Ror
CG6510	FBgn0010409	FBgn0010409	RpL18A
CG9267	FBgn0032524	FBgn0032524	Hacd2
CG12298	FBgn0003545	FBgn0003545	sub
CG9616	FBgn0038214	FBgn0038214	CG9616
CG3297	FBgn0002778	FBgn0002778	mnd
CG4374	FBgn0039078	FBgn0039078	CG4374
CG9572	FBgn0031089	FBgn0031089	CG9572
CG13163	FBgn0033712	FBgn0033712	mIF3
CG7138	FBgn0031951	FBgn0031951	r2d2
CG31080	FBgn0051080	FBgn0051080	TwdlH
CG42244	FBgn0250910	FBgn0250910	Octbeta3R
CG10954	FBgn0032859	FBgn0032859	Arpc2
CG33332	FBgn0067629	FBgn0067629	CG33332
CG7503	FBgn0005775	FBgn0005775	Con
CG18371	FBgn0033893	FBgn0033893	CG18371
CG14971	FBgn0035449	FBgn0035449	CG14971
CG4437	FBgn0035977	FBgn0035977	PGRP-LF
CG4917	FBgn0039003	FBgn0039003	wfs1
CG2108	FBgn0037364	FBgn0037364	Rab23
CG31751	FBgn0086909	FBgn0086909	CG31751
CG7369	FBgn0037188	FBgn0037188	CG7369
CG11024	FBgn0000318	FBgn0000318	cl
CG41040	FBgn0069967	FBgn0069967	CG41040
CG18537	FBgn0034323	FBgn0034323	CG18537
CG14354	FBgn0039376	FBgn0039376	CG14354
CG17866	FBgn0001313	FBgn0001313	kl-2
CG18104	FBgn0023535	FBgn0023535	arg
CG33193	FBgn0053193	FBgn0053193	sav
CG7340	FBgn0040493	FBgn0040493	grsm
CG7753	FBgn0002716	FBgn0002716	mei-W68
CG6169	FBgn0036534	FBgn0036534	DCP2
CG6519	FBgn0000355	FBgn0000355	Cp15
CG32396	FBgn0052396	FBgn0052396	CG32396
CG3320	FBgn0285937	FBgn0285937	Rab1
CG9903	FBgn0030756	FBgn0030756	CG9903
CG8870	FBgn0038144	FBgn0038144	CG8870
CG15319	FBgn0261617	FBgn0261617	nej
CG33159	FBgn0053159	FBgn0053159	CG33159
CG12423	FBgn0040038	FBgn0040038	klhl10
CG17383	FBgn0039350	FBgn0039350	jigr1
CG8320	FBgn0034059	FBgn0034059	CG8320
CG14723	FBgn0037950	FBgn0037950	HisCl1
CG8582	FBgn0035772	FBgn0035772	Sh3beta
CG11919	FBgn0033564	FBgn0033564	Pex6
CG10888	FBgn0003249	FBgn0003249	Rh3
CG33546	FBgn0250732	FBgn0250732	gfzf
CG14391	FBgn0038078	FBgn0038078	CG14391
CG33937	FBgn0263750	FBgn0263750	CG43675
CG33937	FBgn0266410	FBgn0266410	CG45050
CG7727	FBgn0000108	FBgn0000108	Appl
CG15822	FBgn0035308	FBgn0035308	CG15822
CG7431	FBgn0038542	FBgn0038542	TyrR
CG4554	FBgn0034734	FBgn0034734	CG4554
CG8369	FBgn0040532	FBgn0040532	CG8369
CG8001	FBgn0035268	FBgn0035268	CG8001
CG4603	FBgn0035593	FBgn0035593	CG4603
CG34200	FBgn0085229	FBgn0085229	CG34200
CG11670	FBgn0038114	FBgn0038114	CG11670
CG31039	FBgn0003358	FBgn0003358	Jon99Ci
CG32148	FBgn0047338	FBgn0047338	CG32148
CG9564	FBgn0015316	FBgn0015316	Try29F
CG6005	FBgn0038672	FBgn0038672	CG6005
CG5111	FBgn0039343	FBgn0039343	CG5111
CG14176	FBgn0036019	FBgn0036019	Or67b
CG14941	FBgn0000588	FBgn0000588	esc
CG9573	FBgn0032089	FBgn0032089	Rcd-1r
CG1407	FBgn0033474	FBgn0033474	CG1407
CG31463	FBgn0051463	FBgn0051463	CG31463
CG5984	FBgn0039500	FBgn0039500	CG5984
CG15650	FBgn0034565	FBgn0034565	CG15650
CG3152	FBgn0026761	FBgn0026761	Trap1
CG31997	FBgn0051997	FBgn0051997	CG31997
CG18210	FBgn0263257	FBgn0263257	Cngl
CG34159	FBgn0085188	FBgn0085188	CG34159
CG5955	FBgn0036997	FBgn0036997	CG5955
CG9117	FBgn0031766	FBgn0031766	CG9117
CG6144	FBgn0032259	FBgn0032259	CG6144
CG4132	FBgn0040079	FBgn0040079	pkaap
CG3597	FBgn0031417	FBgn0031417	CG3597
CG6364	FBgn0263398	FBgn0263398	Uck
CG12007	FBgn0037293	FBgn0037293	CG12007
CG33465	FBgn0053465	FBgn0053465	CG33465
CG11596	FBgn0023522	FBgn0023522	CG11596
CG31450	FBgn0051450	FBgn0051450	mRpS18A
CG32450	FBgn0052450	FBgn0052450	CG32450
CG18482	FBgn0028891	FBgn0028891	CG18482
CG11368	FBgn0040923	FBgn0040923	CG11368
CG34039	FBgn0054039	FBgn0054039	CG34039
CG16708	FBgn0037315	FBgn0037315	Cerk
CG4701	FBgn0028868	FBgn0028868	CG4701
CG12621	FBgn0265607	FBgn0265607	beat-IIIa
CG8010	FBgn0031008	FBgn0031008	CG8010
CG6020	FBgn0037001	FBgn0037001	ND-39
CG6020	FBgn0079299	FBgn0079299	Dpse\GA19302
CG7878	FBgn0037549	FBgn0037549	CG7878
CG10689	FBgn0086444	FBgn0086444	l(2)37Cb
CG42450	FBgn0259927	FBgn0259927	CG42450
CG3682	FBgn0034789	FBgn0034789	PIP5K59B
CG3488	FBgn0014906	FBgn0014906	Hydr2
CG10092	FBgn0037526	FBgn0037526	ArgRS-m
CG5608	FBgn0038058	FBgn0038058	CG5608
CG3735	FBgn0034933	FBgn0034933	CG3735
CG18405	FBgn0011259	FBgn0011259	Sema1a
CG5023	FBgn0038774	FBgn0038774	CG5023
CG10798	FBgn0262656	FBgn0262656	Myc
CG1505	FBgn0000808	FBgn0000808	gd
CG6766	FBgn0032398	FBgn0032398	CG6766
CG34223	FBgn0085252	FBgn0085252	CG34223
CG11235	FBgn0031135	FBgn0031135	CR11235
CG7736	FBgn0037084	FBgn0037084	Syx6
CG3315	FBgn0029752	FBgn0029752	TrxT
CG7810	FBgn0032017	FBgn0032017	CG7810
CG4118	FBgn0036640	FBgn0036640	nxf2
CG15816	FBgn0261570	FBgn0261570	raskol
CG41250	FBgn0085576	FBgn0085576	CG41250
CG5167	FBgn0038038	FBgn0038038	Sccpdh2
CG41278	FBgn0085594	FBgn0085594	CG41278
CG17065	FBgn0031099	FBgn0031099	CG17065
CG17735	FBgn0260794	FBgn0260794	ctrip
CG3171	FBgn0046687	FBgn0046687	Tre1
CG4553	FBgn0039336	FBgn0039336	CG4553
CG1832	FBgn0032979	FBgn0032979	Clamp
CG4038	FBgn0011824	FBgn0011824	CG4038
CG1009	FBgn0261243	FBgn0261243	Psa
CG6662	FBgn0035907	FBgn0035907	GstO1
CG13106	FBgn0032096	FBgn0032096	Or30a
CG4525	FBgn0038358	FBgn0038358	Ttc26
CG12782	FBgn0034838	FBgn0034838	CG12782
CG5118	FBgn0031317	FBgn0031317	Charon
CG8439	FBgn0010621	FBgn0010621	CCT5
CG14692	FBgn0037836	FBgn0037836	CG14692
CG6763	FBgn0039069	FBgn0039069	CG6763
CG11455	FBgn0031228	FBgn0031228	ND-15
CG11455	FBgn0071070	FBgn0071070	Dpse\GA11014
CG18823	FBgn0042146	FBgn0042146	CG18823
CG12594	FBgn0037941	FBgn0037941	CG12594
CG12773	FBgn0024365	FBgn0024365	CG12773
CG15394	FBgn0250835	FBgn0250835	CG15394
CG7058	FBgn0030961	FBgn0030961	CG7058
CG41615	FBgn0085722	FBgn0085722	CG41615
CG13058	FBgn0036610	FBgn0036610	CG13058
CG1304	FBgn0031141	FBgn0031141	CG1304
CG13886	FBgn0260756	FBgn0260756	CG42554
CG13886	FBgn0260755	FBgn0260755	CG42553
CG2945	FBgn0000316	FBgn0000316	cin
CG9801	FBgn0037623	FBgn0037623	CG9801
CG11190	FBgn0030035	FBgn0030035	PIG-T
CG33170	FBgn0053170	FBgn0053170	CG33170
CG7147	FBgn0259984	FBgn0259984	kuz
